"id","sinif","mezmun_xetti","standart_kodu","standart_metni","alt_standart_kodu","alt_standart_metni","yaradilma_tarixi"
41,5,"danisiq","5.4.1","Mövzu üzrə əsaslandırılmış çıxış edir","5.4.1.1","Təqdimat hazırlayır, auditoriyanın qarşısında danışır",2026-03-18 10:52:33.785298
42,5,"edebiyyat","5.5.1","Bədii əsərin mövzusunu və ideyasını müəyyən edir","5.5.1.1","Nağıl və hekayələrin mövzu, ideya və süjetini təhlil edir",2026-03-18 10:52:33.785639
43,5,"edebiyyat","5.5.2","Ədəbi növ və janrları fərqləndirir","5.5.2.1","Nağıl, hekayə, şeir, təmsil janrlarını fərqləndirir",2026-03-18 10:52:33.785982
35,5,"Oxu","5.1.1","Bədii və qeyri-bədii mətnləri oxuyur, təhlil edir","5.1.1.1","Mətnin növünü (bədii, elmi, publisistik) müəyyən edir",2026-03-18 10:52:33.783202
36,5,"Oxu","5.1.2","Oxu strategiyalarından istifadə edir","5.1.2.1","Mətnə suallar qoyur, əsas fikri tapır, nəticə çıxarır",2026-03-18 10:52:33.783571
39,5,"qrammatika","5.3.1","İsmin hal kateqoriyasını bilir","5.3.1.1","İsmin altı halını tanıyır və düzgün işlədir",2026-03-18 10:52:33.784617
40,5,"qrammatika","5.3.2","Sifətin dərəcələrini öyrənir","5.3.2.1","Azaltma, çoxaltma və müqayisə dərəcələrini fərqləndirir",2026-03-18 10:52:33.784959
37,5,"Yazı","5.2.1","Müxtəlif növ yazılı işlər yerinə yetirir","5.2.1.1","Nəqletmə, təsvir və mühakimə xarakterli inşalar yazır",2026-03-18 10:52:33.78392
38,5,"Yazı","5.2.2","Yazı prosesinin mərhələlərini bilir","5.2.2.1","Plan qurur, qaralama yazır, redaktə edir",2026-03-18 10:52:33.784272
50,6,"danisiq","6.4.1","Müzakirə və debat bacarıqları qazanır","6.4.1.1","Mövzu üzrə lehinə və əleyhinə arqumentlər gətirir",2026-03-18 10:52:33.788582
51,6,"edebiyyat","6.5.1","Bədii əsərlərdə obrazları təhlil edir","6.5.1.1","Əsas və epizodik obrazları xarakterizə edir",2026-03-18 10:52:33.788925
52,6,"edebiyyat","6.5.2","Bədii təsvir vasitələrini tanıyır","6.5.2.1","Epitet, təşbeh və mübaliğəni mətnlərdə tapır",2026-03-18 10:52:33.789265
44,6,"Oxu","6.1.1","Mürəkkəb mətnləri anlayır və şərh edir","6.1.1.1","Mətnin açıq və gizli mənalarını müəyyən edir",2026-03-18 10:52:33.786319
45,6,"Oxu","6.1.2","Mətn üzrə müqayisəli təhlil aparır","6.1.2.1","İki mətni mövzu, ideya və üslub baxımından müqayisə edir",2026-03-18 10:52:33.786659
48,6,"qrammatika","6.3.1","Felin təsriflənən və təsriflənməyən formalarını bilir","6.3.1.1","Məsdər, feili sifət və feili bağlamanı tanıyır",2026-03-18 10:52:33.78769
49,6,"qrammatika","6.3.2","Söz yaradıcılığı yollarını öyrənir","6.3.2.1","Düzəltmə və mürəkkəb sözləri fərqləndirir",2026-03-18 10:52:33.788237
46,6,"Yazı","6.2.1","Yaradıcı və analitik yazı bacarıqlarını inkişaf etdirir","6.2.1.1","Oxuduğu əsər əsasında esse yazır",2026-03-18 10:52:33.787
47,6,"Yazı","6.2.2","Orfoqrafiya və punktuasiya qaydalarını tətbiq edir","6.2.2.1","Mürəkkəb cümlələrdə vergülün işlənmə qaydalarını bilir",2026-03-18 10:52:33.787343
59,7,"danisiq","7.4.1","İctimai çıxış bacarıqlarını təkmilləşdirir","7.4.1.1","Mövzu üzrə 5-7 dəqiqəlik əsaslandırılmış nitq söyləyir",2026-03-18 10:52:33.79132
60,7,"edebiyyat","7.5.1","Klassik və müasir ədəbiyyatı müqayisə edir","7.5.1.1","Nizami, Füzuli və digər klassiklərin əsərlərini dövrü ilə əlaqələndirir",2026-03-18 10:52:33.79161
61,7,"edebiyyat","7.5.2","Şeir sənətkarlığını təhlil edir","7.5.2.1","Qafiyə, vəzn, bənd quruluşunu müəyyən edir",2026-03-18 10:52:33.791899
53,7,"Oxu","7.1.1","Müxtəlif üslublu mətnləri təhlil edir","7.1.1.1","Bədii, elmi, rəsmi-işgüzar və publisistik üslubları fərqləndirir",2026-03-18 10:52:33.789578
54,7,"Oxu","7.1.2","Tənqidi oxu bacarığı formalaşdırır","7.1.2.1","Müəllifin mövqeyini və əsərin ideyasını tənqidi qiymətləndirir",2026-03-18 10:52:33.789869
57,7,"qrammatika","7.3.1","Cümlə üzvlərini ətraflı öyrənir","7.3.1.1","Baş və ikinci dərəcəli üzvləri (tamamlıq, təyin, zərflik) tapır",2026-03-18 10:52:33.790746
58,7,"qrammatika","7.3.2","Köməkçi nitq hissələrini öyrənir","7.3.2.1","Qoşma, bağlayıcı və ədatları tanıyır və düzgün işlədir",2026-03-18 10:52:33.791035
55,7,"Yazı","7.2.1","Analitik və arqumentativ esse yazır","7.2.1.1","Tezis irəli sürür, dəlillərlə əsaslandırır, nəticə çıxarır",2026-03-18 10:52:33.790161
56,7,"Yazı","7.2.2","Mətn redaktəsi və korrektə bacarıqlarını tətbiq edir","7.2.2.1","Yazılı mətndə qrammatik, orfoqrafik və üslub səhvlərini tapır",2026-03-18 10:52:33.790453
68,8,"danisiq","8.4.1","Mübahisə mədəniyyəti və dialoq bacarıqlarını inkişaf etdirir","8.4.1.1","Panel müzakirəsində iştirak edir, oponent fikirlərinə əsaslı cavab verir",2026-03-18 10:52:33.793924
69,8,"edebiyyat","8.5.1","Ədəbi cərəyanları və dövrləri öyrənir","8.5.1.1","Romantizm və realizm cərəyanlarını nümunələr əsasında izah edir",2026-03-18 10:52:33.794214
70,8,"edebiyyat","8.5.2","Əsərlərin tarixi-ictimai kontekstini anlayır","8.5.2.1","Ədəbi əsəri yazıldığı dövrün ictimai-siyasi şəraiti ilə əlaqələndirir",2026-03-18 10:52:33.7945
62,8,"Oxu","8.1.1","Müxtəlif mənbələrdən məlumat toplayır və təhlil edir","8.1.1.1","Ensiklopediya, lüğət və internet mənbələrindən istifadə edir",2026-03-18 10:52:33.792189
63,8,"Oxu","8.1.2","Mətnin dil-üslub xüsusiyyətlərini təhlil edir","8.1.2.1","Mətnin leksik, morfoloji və sintaktik xüsusiyyətlərini müəyyən edir",2026-03-18 10:52:33.792479
66,8,"qrammatika","8.3.1","Mürəkkəb cümlə quruluşunu öyrənir","8.3.1.1","Tabesiz və tabeli mürəkkəb cümlələri fərqləndirir",2026-03-18 10:52:33.793338
67,8,"qrammatika","8.3.2","Vasitəsiz və vasitəli nitqi çevirir","8.3.2.1","Vasitəsiz nitqi vasitəli nitqə çevirir və əksinə",2026-03-18 10:52:33.793627
64,8,"Yazı","8.2.1","Müxtəlif növ yazılı işlər yaradır","8.2.1.1","Referat, təqdimat və layihə yazır",2026-03-18 10:52:33.792768
65,8,"Yazı","8.2.2","Rəsmi sənədlər tərtib edir","8.2.2.1","Ərizə, avtobioqrafiya və rəsmi məktub yazır",2026-03-18 10:52:33.793056
77,9,"danisiq","9.4.1","Təqdimat və natiqlik bacarıqlarını təkmilləşdirir","9.4.1.1","Tədqiqat nəticələrini auditoriyanın qarşısında təqdim edir",2026-03-18 10:52:33.796596
78,9,"edebiyyat","9.5.1","Azərbaycan ədəbiyyatı tarixini sistemli öyrənir","9.5.1.1","Qədim dövr və orta əsrlər Azərbaycan ədəbiyyatını təhlil edir",2026-03-18 10:52:33.796889
79,9,"edebiyyat","9.5.2","Ədəbi təhlil metodlarını tətbiq edir","9.5.2.1","Əsərin kompozisiyası, süjet xətti və obrazlar sistemi üzrə təhlil yazır",2026-03-18 10:52:33.797187
71,9,"Oxu","9.1.1","Elmi-kütləvi və publisistik mətnləri təhlil edir","9.1.1.1","Məqalə və reportajlarda faktı fikirlərdən ayırır",2026-03-18 10:52:33.794795
72,9,"Oxu","9.1.2","Tənqidi təfəkkür bacarıqlarını tətbiq edir","9.1.2.1","Mənbənin etibarlılığını və obyektivliyini qiymətləndirir",2026-03-18 10:52:33.795132
75,9,"qrammatika","9.3.1","Sintaksis biliklərini dərinləşdirir","9.3.1.1","Tabeli mürəkkəb cümlələrin növlərini (mübtəda, xəbər, tamamlıq, təyin, zərflik budaq cümlələri) fərqləndirir",2026-03-18 10:52:33.796014
76,9,"qrammatika","9.3.2","Leksikologiya biliklərini genişləndirir","9.3.2.1","Sinonimlər, antonimlər, omonimlər və frazeoloji birləşmələri düzgün işlədir",2026-03-18 10:52:33.796308
73,9,"Yazı","9.2.1","Akademik yazı bacarıqlarını inkişaf etdirir","9.2.1.1","Tədqiqat sualı qoyur, mənbələrdən sitat gətirir, istinad edir",2026-03-18 10:52:33.795423
74,9,"Yazı","9.2.2","Yaradıcı yazı növlərini təcrübə edir","9.2.2.1","Qısa hekayə, şeir və ya esse yazır",2026-03-18 10:52:33.79572
86,10,"danisiq","10.4.1","İctimai nitq və debat bacarıqlarını təkmilləşdirir","10.4.1.1","Rəsmi debatda mövqe tutur, əks arqumentlərə cavab verir",2026-03-18 10:52:33.799569
87,10,"edebiyyat","10.5.1","Yeni dövr Azərbaycan ədəbiyyatını təhlil edir","10.5.1.1","M.F.Axundzadə, C.Məmmədquluzadə, M.Ə.Sabir yaradıcılığını dəyərləndirir",2026-03-18 10:52:33.799857
88,10,"edebiyyat","10.5.2","Dünya ədəbiyyatı ilə müqayisəli təhlil aparır","10.5.2.1","Azərbaycan və dünya ədəbiyyatında oxşar mövzu və janrları müqayisə edir",2026-03-18 10:52:33.800137
80,10,"Oxu","10.1.1","Fəlsəfi və elmi mətnləri dərindən təhlil edir","10.1.1.1","Mürəkkəb mətnlərdə müəllifin arqumentasiya strategiyasını müəyyən edir",2026-03-18 10:52:33.797594
81,10,"Oxu","10.1.2","Müqayisəli ədəbi təhlil aparır","10.1.2.1","Müxtəlif dövrlərə aid əsərləri mövzu və üslub baxımından müqayisə edir",2026-03-18 10:52:33.797899
84,10,"qrammatika","10.3.1","Azərbaycan dilinin morfoloji sistemini dərindən bilir","10.3.1.1","Bütün nitq hissələrinin morfoloji xüsusiyyətlərini sistemli izah edir",2026-03-18 10:52:33.798918
85,10,"qrammatika","10.3.2","Üslubiyyat və funksional qrammatikanı öyrənir","10.3.2.1","Bədii mətnlərdə qrammatik vasitələrin üslubi funksiyasını izah edir",2026-03-18 10:52:33.799245
82,10,"Yazı","10.2.1","Tədqiqat xarakterli yazılı işlər yerinə yetirir","10.2.1.1","Ədəbi tənqid xarakterli esse və referat yazır",2026-03-18 10:52:33.798338
83,10,"Yazı","10.2.2","Üslub və dil normalarına yiyələnir","10.2.2.1","Funksional üslublara uyğun mətn yaradır (elmi, publisistik, rəsmi)",2026-03-18 10:52:33.79862
95,11,"danisiq","11.4.1","Peşəkar kommunikasiya bacarıqlarını formalaşdırır","11.4.1.1","İş müsahibəsi, konfrans çıxışı və rəsmi danışıqlar apara bilir",2026-03-18 10:52:33.802083
96,11,"edebiyyat","11.5.1","Müasir Azərbaycan ədəbiyyatını dəyərləndirir","11.5.1.1","XX əsr və müasir Azərbaycan yazıçı və şairlərinin yaradıcılığını təhlil edir",2026-03-18 10:52:33.802358
97,11,"edebiyyat","11.5.2","Ədəbiyyatşünaslığın əsas anlayışlarını bilir","11.5.2.1","Ədəbi növlər, janrlar, bədii təsvir və ifadə vasitələrini sistemli şəkildə izah edir",2026-03-18 10:52:33.802638
98,11,"edebiyyat","11.5.3","Ədəbi tənqid yazır","11.5.3.1","Müstəqil ədəbi rəy və resenziya yazır",2026-03-18 10:52:33.80291
89,11,"Oxu","11.1.1","Akademik və peşəkar mətnləri oxuyub təhlil edir","11.1.1.1","Elmi məqalə, dissertasiya xülasəsi və rəy yazılarını təhlil edir",2026-03-18 10:52:33.800414
90,11,"Oxu","11.1.2","Media savadlılığı bacarıqlarını tətbiq edir","11.1.2.1","Media mətnlərində manipulyasiya və təsir vasitələrini müəyyən edir",2026-03-18 10:52:33.80069
93,11,"qrammatika","11.3.1","Azərbaycan dilinin bütün qrammatik sistemini ümumiləşdirir","11.3.1.1","Fonetika, leksika, morfologiya və sintaksis biliklərini inteqrasiya edir",2026-03-18 10:52:33.801532
94,11,"qrammatika","11.3.2","Dil tarixini və inkişafını bilir","11.3.2.1","Azərbaycan dilinin tarixi inkişaf mərhələlərini və türk dilləri ailəsindəki yerini izah edir",2026-03-18 10:52:33.801806
91,11,"Yazı","11.2.1","Ali təhsilə hazırlıq səviyyəsində yazılı işlər yerinə yetirir","11.2.1.1","Akademik esse, tədqiqat işi və təhlil yazısı hazırlayır",2026-03-18 10:52:33.800968
92,11,"Yazı","11.2.2","Yaradıcı yazı potensialını reallaşdırır","11.2.2.1","Hekayə, esse, şeir, dram əsəri kimi yaradıcı işlər yazır",2026-03-18 10:52:33.801259
